Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
448,"Accounting, tax preparation, bookkeeping, and payroll services",505,Car washes,0.00065929832366229402
448,"Accounting, tax preparation, bookkeeping, and payroll services",506,Electronic and precision equipment repair and maintenance,0.0076467112500777645
448,"Accounting, tax preparation, bookkeeping, and payroll services",507,Commercial and industrial machinery and equipment repair and maintenance,0.013617340043666104
448,"Accounting, tax preparation, bookkeeping, and payroll services",508,Personal and household goods repair and maintenance,0.016216666118175738
448,"Accounting, tax preparation, bookkeeping, and payroll services",511,Dry-cleaning and laundry services,0.00098823638335976405
448,"Accounting, tax preparation, bookkeeping, and payroll services",512,Other personal services,0.00037862967561452798
448,"Accounting, tax preparation, bookkeeping, and payroll services",515,Business and professional associations,0.003477120836427261
448,"Accounting, tax preparation, bookkeeping, and payroll services",516,Labor and civic organizations,3.0328106192724358E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",518,Postal service,0.052205236520599385
448,"Accounting, tax preparation, bookkeeping, and payroll services",524,Local government passenger transit,0.0099895319336678057
448,"Accounting, tax preparation, bookkeeping, and payroll services",526,Other local government enterprises,0.016285807978189126
448,"Accounting, tax preparation, bookkeeping, and payroll services",5001,Employee Compensation,2.0219712257385254
448,"Accounting, tax preparation, bookkeeping, and payroll services",6001,Proprietor Income,1.1346307992935181
448,"Accounting, tax preparation, bookkeeping, and payroll services",7001,Other Property Type Income,0.52858483791351318
448,"Accounting, tax preparation, bookkeeping, and payroll services",8001,Tax on Production and Imports,0.29995134472846985
448,"Accounting, tax preparation, bookkeeping, and payroll services",11001,Federal Government NonDefense,4.585659433969971E-07
448,"Accounting, tax preparation, bookkeeping, and payroll services",12001,State/Local Govt NonEducation,0.0089742612534907881
448,"Accounting, tax preparation, bookkeeping, and payroll services",14002,Inventory Additions/Deletions,3.727091897657437E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",25001,Foreign Trade,0.17258667272894387
448,"Accounting, tax preparation, bookkeeping, and payroll services",28001,Domestic Trade,2.4987783926211105
449,"Architectural, engineering, and related services",1,Oilseed farming,0.00010112714353253168
449,"Architectural, engineering, and related services",3,Vegetable and melon farming,1.9657416637383737E-05
449,"Architectural, engineering, and related services",4,Fruit farming,1.2177332540619663E-06
449,"Architectural, engineering, and related services",5,Tree nut farming,3.5395697589559315E-07
449,"Architectural, engineering, and related services",6,"Greenhouse, nursery, and floriculture production",2.9869471637810263E-05
449,"Architectural, engineering, and related services",12,Dairy cattle and milk production,5.8048294363991296E-05
449,"Architectural, engineering, and related services",13,Poultry and egg production,9.5025401650199095E-06
449,"Architectural, engineering, and related services",20,Extraction of natural gas and crude petroleum,0.00040847271873257693
449,"Architectural, engineering, and related services",31,Sand and gravel mining,0.00014880216116846916
449,"Architectural, engineering, and related services",49,Electric power transmission and distribution,0.0049066181286629706
449,"Architectural, engineering, and related services",50,Natural gas distribution,0.00024333882370734979
449,"Architectural, engineering, and related services",51,"Water, sewage and other systems",0.00015074057426502866
449,"Architectural, engineering, and related services",62,Maintenance and repair construction of nonresidential structures,0.011110564222268748
449,"Architectural, engineering, and related services",123,Other textile product mills,2.7603444847178804E-08
449,"Architectural, engineering, and related services",136,Veneer and plywood manufacturing,9.7019111945028172E-05
449,"Architectural, engineering, and related services",138,Reconstituted wood product manufacturing,4.3659755424251944E-05
449,"Architectural, engineering, and related services",141,"Other millwork, including flooring",0.00017884187642390644
449,"Architectural, engineering, and related services",142,Wood container and pallet manufacturing,0.00015409345911849767
449,"Architectural, engineering, and related services",154,Printing,0.00042932713852834176
449,"Architectural, engineering, and related services",166,Plastics material and resin manufacturing,3.5774756750292286E-06
449,"Architectural, engineering, and related services",168,Artificial and synthetic fibers and filaments manufacturing,6.2860458504393921E-07
449,"Architectural, engineering, and related services",188,Plastics packaging materials and unlaminated film and sheet manufacturing,6.4101886042357325E-06
449,"Architectural, engineering, and related services",193,Urethane and other foam product (except polystyrene) manufacturing,1.969842370750513E-05
449,"Architectural, engineering, and related services",195,Other plastics product manufacturing,2.1465598475131132E-05
449,"Architectural, engineering, and related services",209,Other concrete product manufacturing,0.0010236615696534793
449,"Architectural, engineering, and related services",212,Abrasive product manufacturing,8.5351531792076524E-06
449,"Architectural, engineering, and related services",228,Secondary processing of other nonferrous metals,0.00033293813566116597
449,"Architectural, engineering, and related services",229,Ferrous metal foundries,8.0256274325860217E-06
449,"Architectural, engineering, and related services",231,Iron and steel forging,0.00012707427932642703
449,"Architectural, engineering, and related services",234,Crown and closure manufacturing and metal stamping,1.342499873932403E-06
449,"Architectural, engineering, and related services",239,Plate work manufacturing,6.4855321306744179E-05
449,"Architectural, engineering, and related services",241,Sheet metal work manufacturing,4.3240602352531948E-05
449,"Architectural, engineering, and related services",248,Spring and wire product manufacturing,0.00029705976100508243
449,"Architectural, engineering, and related services",249,Machine shops,3.6903019952754098E-05
449,"Architectural, engineering, and related services",250,"Turned product and screw, nut, and bolt manufacturing",1.5901734185293638E-06
449,"Architectural, engineering, and related services",251,Metal heat treating,2.1412917380465813E-05
449,"Architectural, engineering, and related services",253,"Electroplating, anodizing, and coloring metal",6.9325375050218493E-06
449,"Architectural, engineering, and related services",261,Other fabricated metal manufacturing,0.00016567709747591919
449,"Architectural, engineering, and related services",278,Industrial mold manufacturing,3.4294612171226777E-06
449,"Architectural, engineering, and related services",279,"Special tool, die, jig, and fixture manufacturing",8.819811116418197E-07
449,"Architectural, engineering, and related services",292,"Overhead cranes, hoists, and monorail systems manufacturing",3.0601961988122029E-06
449,"Architectural, engineering, and related services",352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",1.5141356530869914E-05
449,"Architectural, engineering, and related services",356,Other motor vehicle parts manufacturing,2.3537324762687786E-05
449,"Architectural, engineering, and related services",376,"Showcase, partition, shelving, and locker manufacturing",2.7164397991673187E-06
449,"Architectural, engineering, and related services",382,Ophthalmic goods manufacturing,2.8755905871959826E-09
449,"Architectural, engineering, and related services",387,Office supplies (except paper) manufacturing,2.0113827872519977E-07
449,"Architectural, engineering, and related services",388,Sign manufacturing,0.000184690480363979
449,"Architectural, engineering, and related services",391,"Fasteners, buttons, needles, and pins manufacturing",7.3621311850021126E-07
449,"Architectural, engineering, and related services",394,All other miscellaneous manufacturing,0.00082713523435242603
449,"Architectural, engineering, and related services",395,Wholesale trade,0.033154636874959342
449,"Architectural, engineering, and related services",397,Retail - Furniture and home furnishings stores,2.9245122363072808E-05
449,"Architectural, engineering, and related services",398,Retail - Electronics and appliance stores,5.4754057586207244E-06
449,"Architectural, engineering, and related services",399,Retail - Building material and garden equipment and supplies stores,0.00025745181346017998
449,"Architectural, engineering, and related services",400,Retail - Food and beverage stores,0.0002448536673684068
449,"Architectural, engineering, and related services",401,Retail - Health and personal care stores,0.00031440672321499108
449,"Architectural, engineering, and related services",402,Retail - Gasoline stores,0.00026003140228043377
449,"Architectural, engineering, and related services",403,Retail - Clothing and clothing accessories stores,0.00035623082063614489
449,"Architectural, engineering, and related services",404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.0001157710440382537
449,"Architectural, engineering, and related services",405,Retail - General merchandise stores,0.0022595887774555512
449,"Architectural, engineering, and related services",406,Retail - Miscellaneous store retailers,0.00036405402303104142
449,"Architectural, engineering, and related services",407,Retail - Nonstore retailers,0.0014451753885590252
449,"Architectural, engineering, and related services",408,Air transportation,0.0024719642790873297
449,"Architectural, engineering, and related services",411,Truck transportation,0.01172051310388722
449,"Architectural, engineering, and related services",412,Transit and ground passenger transportation,0.0051891609827838248
449,"Architectural, engineering, and related services",413,Pipeline transportation,1.7812906926136185E-06
449,"Architectural, engineering, and related services",414,Scenic and sightseeing transportation and support activities for transportation,0.0012923989323575941
449,"Architectural, engineering, and related services",415,Couriers and messengers,0.00095437633693082335
449,"Architectural, engineering, and related services",416,Warehousing and storage,0.0015676347942129437
449,"Architectural, engineering, and related services",417,Newspaper publishers,0.0021791634369517088
449,"Architectural, engineering, and related services",418,Periodical publishers,0.0056216218659888573
449,"Architectural, engineering, and related services",419,Book publishers,0.0013263386777314784
449,"Architectural, engineering, and related services",422,Software publishers,0.00079782466178693334
449,"Architectural, engineering, and related services",423,Motion picture and video industries,3.4596401533564447E-05
449,"Architectural, engineering, and related services",425,Radio and television broadcasting,0.0013422706122785469
449,"Architectural, engineering, and related services",427,Wired telecommunications carriers,0.0075083399111748328
449,"Architectural, engineering, and related services",428,Wireless telecommunications carriers (except satellite),0.021350661784127478
449,"Architectural, engineering, and related services",430,"Data processing, hosting, and related services",0.0065153341240826168
449,"Architectural, engineering, and related services",431,"News syndicates, libraries, archives and all other information services",0.00050645122136838694
449,"Architectural, engineering, and related services",432,Internet publishing and broadcasting and web search portals,0.0032631902139426405
449,"Architectural, engineering, and related services",433,Monetary authorities and depository credit intermediation,0.046166123321328634
449,"Architectural, engineering, and related services",434,Nondepository credit intermediation and related activities,0.0015245930157343351
449,"Architectural, engineering, and related services",435,Securities and commodity contracts intermediation and brokerage,0.0031090525705972094
449,"Architectural, engineering, and related services",437,Insurance carriers,0.0054585376784864192
449,"Architectural, engineering, and related services",438,"Insurance agencies, brokerages, and related activities",0.0011035870066018957
449,"Architectural, engineering, and related services",440,Real estate,0.038729701001581907
449,"Architectural, engineering, and related services",443,General and consumer goods rental except video tapes and discs,0.0005492767730290761
449,"Architectural, engineering, and related services",445,Commercial and industrial machinery and equipment rental and leasing,6.8066300876857156E-05
449,"Architectural, engineering, and related services",446,Lessors of nonfinancial intangible assets,0.00093907895870905256
449,"Architectural, engineering, and related services",447,Legal services,0.013885363322005517
449,"Architectural, engineering, and related services",448,"Accounting, tax preparation, bookkeeping, and payroll services",0.029800421388583409
449,"Architectural, engineering, and related services",449,"Architectural, engineering, and related services",0.030458121189586462
449,"Architectural, engineering, and related services",451,Custom computer programming services,8.8024512808681718E-05
449,"Architectural, engineering, and related services",452,Computer systems design services,0.003689123855600912
449,"Architectural, engineering, and related services",453,"Other computer related services, including facilities management",0.0046036907393815218
449,"Architectural, engineering, and related services",454,Management consulting services,0.10342304663842761
449,"Architectural, engineering, and related services",456,Scientific research and development services,0.0020166216489247296
449,"Architectural, engineering, and related services",457,"Advertising, public relations, and related services",0.00056575827206137644
449,"Architectural, engineering, and related services",460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.087294715714511195
449,"Architectural, engineering, and related services",461,Management of companies and enterprises,0.00086817789274793583
449,"Architectural, engineering, and related services",462,Office administrative services,0.021160002027058256
449,"Architectural, engineering, and related services",464,Employment services,0.1629213826679603
449,"Architectural, engineering, and related services",465,Business support services,0.013482259542751285
449,"Architectural, engineering, and related services",466,Travel arrangement and reservation services,0.00059005333778577515
449,"Architectural, engineering, and related services",468,Services to buildings,0.002546676718465507
449,"Architectural, engineering, and related services",469,Landscape and horticultural services,0.0028734354243905302
449,"Architectural, engineering, and related services",470,Other support services,0.014797941133187997
449,"Architectural, engineering, and related services",471,Waste management and remediation services,0.00042440189433910064
449,"Architectural, engineering, and related services",488,Performing arts companies,2.0538422018303508E-05
449,"Architectural, engineering, and related services",491,Promoters of performing arts and sports and agents for public figures,0.0031427574354208343
449,"Architectural, engineering, and related services",496,Other amusement and recreation industries,0.0013421643724784646
449,"Architectural, engineering, and related services",497,Fitness and recreational sports centers,0.00088566554033651934
449,"Architectural, engineering, and related services",499,"Hotels and motels, including casino hotels",0.00029722136491803705
449,"Architectural, engineering, and related services",500,Other accommodations,9.7549555582519929E-06
449,"Architectural, engineering, and related services",501,Full-service restaurants,0.027451381334864466
449,"Architectural, engineering, and related services",502,Limited-service restaurants,0.035831568859137519
449,"Architectural, engineering, and related services",503,All other food and drinking places,0.0048927002207135861
449,"Architectural, engineering, and related services",504,"Automotive repair and maintenance, except car washes",0.0044315351553678717
449,"Architectural, engineering, and related services",505,Car washes,0.00018030158245228509
449,"Architectural, engineering, and related services",506,Electronic and precision equipment repair and maintenance,0.0057323181374370757
449,"Architectural, engineering, and related services",507,Commercial and industrial machinery and equipment repair and maintenance,0.004010644692312576
449,"Architectural, engineering, and related services",508,Personal and household goods repair and maintenance,0.0032925110810624048
449,"Architectural, engineering, and related services",511,Dry-cleaning and laundry services,4.2198973614951917E-05
449,"Architectural, engineering, and related services",512,Other personal services,3.9372585724230811E-05
449,"Architectural, engineering, and related services",515,Business and professional associations,0.0013915666207246352
449,"Architectural, engineering, and related services",516,Labor and civic organizations,1.0004228538792689E-05
449,"Architectural, engineering, and related services",518,Postal service,0.0049421519651766943
449,"Architectural, engineering, and related services",524,Local government passenger transit,0.0033941807578996008
449,"Architectural, engineering, and related services",526,Other local government enterprises,0.0022157272230311914
449,"Architectural, engineering, and related services",5001,Employee Compensation,0.26971819996833801
449,"Architectural, engineering, and related services",6001,Proprietor Income,0.14548149704933167
449,"Architectural, engineering, and related services",7001,Other Property Type Income,-0.020147336646914482
449,"Architectural, engineering, and related services",8001,Tax on Production and Imports,0.051281426101922989
449,"Architectural, engineering, and related services",11001,Federal Government NonDefense,2.0306595124879971E-07
449,"Architectural, engineering, and related services",12001,State/Local Govt NonEducation,0.0063551665183244387
449,"Architectural, engineering, and related services",14002,Inventory Additions/Deletions,2.0711858717239205E-05
449,"Architectural, engineering, and related services",25001,Foreign Trade,0.16542898368303965
449,"Architectural, engineering, and related services",28001,Domestic Trade,1.3811187774146567
450,Specialized design services,5001,Employee Compensation,0
450,Specialized design services,6001,Proprietor Income,0
450,Specialized design services,7001,Other Property Type Income,0
450,Specialized design services,8001,Tax on Production and Imports,0
451,Custom computer programming services,1,Oilseed farming,7.782359401388439E-05
451,Custom computer programming services,3,Vegetable and melon farming,1.512759689552539E-05
451,Custom computer programming services,4,Fruit farming,9.3712104371780885E-07
451,Custom computer programming services,5,Tree nut farming,2.7239176827504761E-07
451,Custom computer programming services,6,"Greenhouse, nursery, and floriculture production",8.9885020288036493E-06
451,Custom computer programming services,12,Dairy cattle and milk production,4.4671751475121313E-05
451,Custom computer programming services,13,Poultry and egg production,7.31279204106575E-06
451,Custom computer programming services,20,Extraction of natural gas and crude petroleum,0.0001523492950031291
451,Custom computer programming services,49,Electric power transmission and distribution,0.016152356405036983
451,Custom computer programming services,50,Natural gas distribution,0.00060319038468703567
451,Custom computer programming services,51,"Water, sewage and other systems",0.00017836542942517575
451,Custom computer programming services,62,Maintenance and repair construction of nonresidential structures,0.0030983581398724702
451,Custom computer programming services,123,Other textile product mills,8.1877342845281557E-12
451,Custom computer programming services,136,Veneer and plywood manufacturing,6.1876004695112993E-06
451,Custom computer programming services,138,Reconstituted wood product manufacturing,1.8576547580477468E-08
451,Custom computer programming services,142,Wood container and pallet manufacturing,5.0511523888010709E-06
451,Custom computer programming services,154,Printing,0.00089430384752092751
451,Custom computer programming services,166,Plastics material and resin manufacturing,1.2066365454045365E-07
451,Custom computer programming services,188,Plastics packaging materials and unlaminated film and sheet manufacturing,6.333227421914168E-07
451,Custom computer programming services,193,Urethane and other foam product (except polystyrene) manufacturing,2.7853711844903179E-08
451,Custom computer programming services,195,Other plastics product manufacturing,5.2281666373715698E-07
451,Custom computer programming services,212,Abrasive product manufacturing,8.957564934645853E-09
451,Custom computer programming services,229,Ferrous metal foundries,1.7899521365830702E-07
451,Custom computer programming services,234,Crown and closure manufacturing and metal stamping,1.165830962928671E-08
451,Custom computer programming services,239,Plate work manufacturing,5.1955646190717864E-08
451,Custom computer programming services,241,Sheet metal work manufacturing,3.9149669302064489E-09
451,Custom computer programming services,248,Spring and wire product manufacturing,6.2818513588511909E-08
451,Custom computer programming services,249,Machine shops,2.1789230074766887E-06
451,Custom computer programming services,250,"Turned product and screw, nut, and bolt manufacturing",4.4141849230415627E-08
451,Custom computer programming services,261,Other fabricated metal manufacturing,5.8723206201394609E-06
451,Custom computer programming services,278,Industrial mold manufacturing,1.7964483775054939E-09
451,Custom computer programming services,279,"Special tool, die, jig, and fixture manufacturing",5.1472546311778846E-09
451,Custom computer programming services,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",2.5544539675441757E-08
451,Custom computer programming services,356,Other motor vehicle parts manufacturing,6.9178253875909045E-07
451,Custom computer programming services,376,"Showcase, partition, shelving, and locker manufacturing",2.8485538977147875E-08
451,Custom computer programming services,387,Office supplies (except paper) manufacturing,2.6038199239767517E-08
451,Custom computer programming services,388,Sign manufacturing,0.0004320840734933773
451,Custom computer programming services,394,All other miscellaneous manufacturing,8.6320348794040064E-07
451,Custom computer programming services,395,Wholesale trade,0.0053515677792459471
451,Custom computer programming services,397,Retail - Furniture and home furnishings stores,6.6893796227176366E-06
451,Custom computer programming services,398,Retail - Electronics and appliance stores,1.2524162592967604E-06
451,Custom computer programming services,399,Retail - Building material and garden equipment and supplies stores,5.8888215336734551E-05
451,Custom computer programming services,401,Retail - Health and personal care stores,7.1915786135461068E-05
451,Custom computer programming services,402,Retail - Gasoline stores,5.9478255168415872E-05
451,Custom computer programming services,403,Retail - Clothing and clothing accessories stores,8.1482416018352488E-05
451,Custom computer programming services,404,"Retail - Sporting goods, hobby, musical instrument and book stores",2.6480877966328711E-05
451,Custom computer programming services,405,Retail - General merchandise stores,0.00068740624578844667
451,Custom computer programming services,406,Retail - Miscellaneous store retailers,8.3271851422234144E-05
451,Custom computer programming services,407,Retail - Nonstore retailers,0.00033056205893194912
451,Custom computer programming services,408,Air transportation,0.001636615560426935
451,Custom computer programming services,411,Truck transportation,0.0026060079503475997
451,Custom computer programming services,412,Transit and ground passenger transportation,0.0039252502012510071
451,Custom computer programming services,414,Scenic and sightseeing transportation and support activities for transportation,0.002152552509081529
451,Custom computer programming services,415,Couriers and messengers,0.0015687612125053763
451,Custom computer programming services,416,Warehousing and storage,0.0028387011563280051
451,Custom computer programming services,417,Newspaper publishers,0.0050223239166080624
451,Custom computer programming services,418,Periodical publishers,0.010011780669487713
451,Custom computer programming services,419,Book publishers,0.0014024424240133282
451,Custom computer programming services,422,Software publishers,0.00066513227780146122
451,Custom computer programming services,423,Motion picture and video industries,0.00021049656168600772
451,Custom computer programming services,425,Radio and television broadcasting,0.0031430745964533546
451,Custom computer programming services,427,Wired telecommunications carriers,0.031793340331542908
451,Custom computer programming services,428,Wireless telecommunications carriers (except satellite),0.058635469800076834
451,Custom computer programming services,430,"Data processing, hosting, and related services",0.011676569199887688
451,Custom computer programming services,431,"News syndicates, libraries, archives and all other information services",0.00085119554357415694
451,Custom computer programming services,432,Internet publishing and broadcasting and web search portals,0.0053319953659491937
451,Custom computer programming services,433,Monetary authorities and depository credit intermediation,0.027250549429176374
451,Custom computer programming services,434,Nondepository credit intermediation and related activities,0.0013230884364728857
451,Custom computer programming services,435,Securities and commodity contracts intermediation and brokerage,0.0047232393569984765
451,Custom computer programming services,437,Insurance carriers,0.0029332711253104993
451,Custom computer programming services,438,"Insurance agencies, brokerages, and related activities",0.00098744229220321111
451,Custom computer programming services,440,Real estate,0.086277815346704756
451,Custom computer programming services,443,General and consumer goods rental except video tapes and discs,0.00042637866601066832
451,Custom computer programming services,445,Commercial and industrial machinery and equipment rental and leasing,5.2385135139859651E-05
451,Custom computer programming services,446,Lessors of nonfinancial intangible assets,0.0013903296000050691
451,Custom computer programming services,447,Legal services,0.033464430547702761
451,Custom computer programming services,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.041375004522734571
451,Custom computer programming services,449,"Architectural, engineering, and related services",0.0055180459596448905
451,Custom computer programming services,451,Custom computer programming services,0.00014551710865486067
451,Custom computer programming services,452,Computer systems design services,0.0060986490577397134
451,Custom computer programming services,453,"Other computer related services, including facilities management",0.0049692669511869347
451,Custom computer programming services,454,Management consulting services,0.070717436880443074
451,Custom computer programming services,456,Scientific research and development services,0.00043820813997494379
451,Custom computer programming services,457,"Advertising, public relations, and related services",0.0013247852936459914
451,Custom computer programming services,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.011244008151818363
451,Custom computer programming services,461,Management of companies and enterprises,0.0020655437462324677
451,Custom computer programming services,462,Office administrative services,0.069922175284169441
451,Custom computer programming services,464,Employment services,0.69293018360326641
451,Custom computer programming services,465,Business support services,0.0095049763846288826
451,Custom computer programming services,466,Travel arrangement and reservation services,2.4759241552610445E-05
451,Custom computer programming services,468,Services to buildings,0.0049725873957040534
451,Custom computer programming services,469,Landscape and horticultural services,0.005612056195178905
451,Custom computer programming services,470,Other support services,0.0015936036483454874
451,Custom computer programming services,471,Waste management and remediation services,0.00061865422234602674
451,Custom computer programming services,488,Performing arts companies,1.7050105060598467E-05
451,Custom computer programming services,491,Promoters of performing arts and sports and agents for public figures,0.0026855914766477085
451,Custom computer programming services,496,Other amusement and recreation industries,0.0010328785347690772
451,Custom computer programming services,497,Fitness and recreational sports centers,0.00068157444785055254
451,Custom computer programming services,499,"Hotels and motels, including casino hotels",0.00065957013685752353
451,Custom computer programming services,500,Other accommodations,2.1028425935334938E-05
451,Custom computer programming services,501,Full-service restaurants,0.013639011005825985
451,Custom computer programming services,502,Limited-service restaurants,0.017314555227239126
451,Custom computer programming services,503,All other food and drinking places,0.0010265135486814403
451,Custom computer programming services,504,"Automotive repair and maintenance, except car washes",0.010122628071518314
451,Custom computer programming services,505,Car washes,0.00041184961924498054
451,Custom computer programming services,506,Electronic and precision equipment repair and maintenance,0.0048563497365416985
451,Custom computer programming services,507,Commercial and industrial machinery and equipment repair and maintenance,0.0087178998690662368
451,Custom computer programming services,508,Personal and household goods repair and maintenance,0.0068895822088310688
451,Custom computer programming services,512,Other personal services,1.9798060535143429E-06
451,Custom computer programming services,515,Business and professional associations,0.0018374016776689928
451,Custom computer programming services,516,Labor and civic organizations,2.342600467426445E-05
451,Custom computer programming services,518,Postal service,0.0032936464975286128
451,Custom computer programming services,524,Local government passenger transit,0.0025674685007026632
451,Custom computer programming services,526,Other local government enterprises,0.0043384089181186525
451,Custom computer programming services,5001,Employee Compensation,0.82650959491729736
451,Custom computer programming services,6001,Proprietor Income,0.14029483497142792
451,Custom computer programming services,7001,Other Property Type Income,0.19627282023429871
451,Custom computer programming services,8001,Tax on Production and Imports,0.15709127485752106
451,Custom computer programming services,11001,Federal Government NonDefense,2.1180410779119053E-07
451,Custom computer programming services,12001,State/Local Govt NonEducation,0.008469637287088343
451,Custom computer programming services,14002,Inventory Additions/Deletions,4.2259334109890587E-06
451,Custom computer programming services,25001,Foreign Trade,0.094543114420611196
451,Custom computer programming services,28001,Domestic Trade,1.3639539237250034
452,Computer systems design services,1,Oilseed farming,0.00018362138648987149
452,Computer systems design services,3,Vegetable and melon farming,3.5692907673223837E-05
452,Computer systems design services,4,Fruit farming,2.2110962333158002E-06
452,Computer systems design services,5,Tree nut farming,6.4269652843304296E-07
452,Computer systems design services,6,"Greenhouse, nursery, and floriculture production",2.1207979666017229E-05
452,Computer systems design services,12,Dairy cattle and milk production,0.00010540104846756392
452,Computer systems design services,13,Poultry and egg production,1.7254214377269701E-05
452,Computer systems design services,20,Extraction of natural gas and crude petroleum,0.00012492906886806855
452,Computer systems design services,49,Electric power transmission and distribution,0.0082323945264844989
452,Computer systems design services,50,Natural gas distribution,9.4095946582216893E-05
452,Computer systems design services,51,"Water, sewage and other systems",0.00010809025113334581
452,Computer systems design services,62,Maintenance and repair construction of nonresidential structures,0.0017722279313093503
452,Computer systems design services,123,Other textile product mills,3.1839784620119971E-10
452,Computer systems design services,136,Veneer and plywood manufacturing,1.4156966646757191E-05
452,Computer systems design services,138,Reconstituted wood product manufacturing,3.5772817336836743E-07
452,Computer systems design services,142,Wood container and pallet manufacturing,1.155682155957159E-05
452,Computer systems design services,154,Printing,0.0011145184345441039
452,Computer systems design services,166,Plastics material and resin manufacturing,1.1659009366108981E-06
452,Computer systems design services,168,Artificial and synthetic fibers and filaments manufacturing,1.482060964922208E-07
452,Computer systems design services,188,Plastics packaging materials and unlaminated film and sheet manufacturing,5.3109392632733342E-07
452,Computer systems design services,193,Urethane and other foam product (except polystyrene) manufacturing,7.648691171371349E-06
452,Computer systems design services,195,Other plastics product manufacturing,8.7598817833583011E-06
452,Computer systems design services,209,Other concrete product manufacturing,1.7209275014473994E-05
452,Computer systems design services,212,Abrasive product manufacturing,4.4500994933113267E-08
452,Computer systems design services,228,Secondary processing of other nonferrous metals,6.2408036521145824E-05
452,Computer systems design services,229,Ferrous metal foundries,1.6873961451286626E-06
452,Computer systems design services,231,Iron and steel forging,3.602984625229539E-09
452,Computer systems design services,234,Crown and closure manufacturing and metal stamping,3.4885709865807617E-07
452,Computer systems design services,239,Plate work manufacturing,6.7179935433018265E-06
452,Computer systems design services,241,Sheet metal work manufacturing,4.6083579264923069E-05
452,Computer systems design services,248,Spring and wire product manufacturing,5.8808693023645019E-05
452,Computer systems design services,249,Machine shops,1.3709529023438432E-05
452,Computer systems design services,250,"Turned product and screw, nut, and bolt manufacturing",2.7773535612377252E-07
452,Computer systems design services,251,Metal heat treating,7.8443010090270722E-06
452,Computer systems design services,253,"Electroplating, anodizing, and coloring metal",2.5396312718029083E-06
452,Computer systems design services,261,Other fabricated metal manufacturing,5.7886568695138772E-05
452,Computer systems design services,278,Industrial mold manufacturing,1.1303043813433932E-08
452,Computer systems design services,279,"Special tool, die, jig, and fixture manufacturing",1.7491561713738707E-07
452,Computer systems design services,292,"Overhead cranes, hoists, and monorail systems manufacturing",4.1508250226529231E-08
452,Computer systems design services,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",2.499888444652541E-06
452,Computer systems design services,356,Other motor vehicle parts manufacturing,3.9591853900987334E-07
452,Computer systems design services,376,"Showcase, partition, shelving, and locker manufacturing",1.9913925429986505E-06
452,Computer systems design services,387,Office supplies (except paper) manufacturing,5.9574294564531745E-08
452,Computer systems design services,388,Sign manufacturing,0.00055315837168309206
452,Computer systems design services,394,All other miscellaneous manufacturing,1.9749728839345651E-06
452,Computer systems design services,395,Wholesale trade,0.015857887902792744
452,Computer systems design services,396,Retail - Motor vehicle and parts dealers,0.00012989621578798471
452,Computer systems design services,397,Retail - Furniture and home furnishings stores,9.1830105809819016E-06
452,Computer systems design services,398,Retail - Electronics and appliance stores,1.7192852699493067E-06
452,Computer systems design services,399,Retail - Building material and garden equipment and supplies stores,8.0840239381261766E-05
452,Computer systems design services,400,Retail - Food and beverage stores,0.00017042710158408914
452,Computer systems design services,401,Retail - Health and personal care stores,9.872416601727687E-05
452,Computer systems design services,402,Retail - Gasoline stores,8.1650237774871792E-05
452,Computer systems design services,403,Retail - Clothing and clothing accessories stores,0.00011185698863290343
452,Computer systems design services,404,"Retail - Sporting goods, hobby, musical instrument and book stores",3.6352277461721696E-05
452,Computer systems design services,405,Retail - General merchandise stores,0.0007863781565381478
452,Computer systems design services,406,Retail - Miscellaneous store retailers,0.00011431348048998417
452,Computer systems design services,407,Retail - Nonstore retailers,0.0004537871568317739
452,Computer systems design services,408,Air transportation,0.0038985535245242842
452,Computer systems design services,411,Truck transportation,0.004077922704411957
452,Computer systems design services,412,Transit and ground passenger transportation,0.0092736584700892633
452,Computer systems design services,413,Pipeline transportation,2.0664056333388655E-06
452,Computer systems design services,414,Scenic and sightseeing transportation and support activities for transportation,0.0021106921942721929
452,Computer systems design services,415,Couriers and messengers,0.001526774241078277
452,Computer systems design services,416,Warehousing and storage,0.0024030863962743731
452,Computer systems design services,417,Newspaper publishers,0.006389988838289562
452,Computer systems design services,418,Periodical publishers,0.011927099061874169
452,Computer systems design services,419,Book publishers,0.0012744300551926074
452,Computer systems design services,422,Software publishers,0.0010591040257406439
452,Computer systems design services,423,Motion picture and video industries,0.00019264287483224118
452,Computer systems design services,425,Radio and television broadcasting,0.0040250630951338406
452,Computer systems design services,427,Wired telecommunications carriers,0.015352474182009357
452,Computer systems design services,428,Wireless telecommunications carriers (except satellite),0.038134872032637324
