Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
446,Lessors of nonfinancial intangible assets,414,Scenic and sightseeing transportation and support activities for transportation,0.0012239655070468355
446,Lessors of nonfinancial intangible assets,416,Warehousing and storage,0.0014836201975423208
446,Lessors of nonfinancial intangible assets,417,Newspaper publishers,0.0028036599718918309
446,Lessors of nonfinancial intangible assets,425,Radio and television broadcasting,0.005638682593498423
446,Lessors of nonfinancial intangible assets,427,Wired telecommunications carriers,0.0069594430726252487
446,Lessors of nonfinancial intangible assets,430,"Data processing, hosting, and related services",3.0564010866370806E-05
446,Lessors of nonfinancial intangible assets,433,Monetary authorities and depository credit intermediation,0.051727128843557235
446,Lessors of nonfinancial intangible assets,434,Nondepository credit intermediation and related activities,0.011231812290564414
446,Lessors of nonfinancial intangible assets,436,Other financial investment activities,0.015898158848867694
446,Lessors of nonfinancial intangible assets,437,Insurance carriers,0.00083614179819769402
446,Lessors of nonfinancial intangible assets,438,"Insurance agencies, brokerages, and related activities",0.0007444518891644783
446,Lessors of nonfinancial intangible assets,440,Real estate,0.010835026974164441
446,Lessors of nonfinancial intangible assets,442,Automotive equipment rental and leasing,0.00083517445147392871
446,Lessors of nonfinancial intangible assets,443,General and consumer goods rental except video tapes and discs,0.0008129831400134277
446,Lessors of nonfinancial intangible assets,445,Commercial and industrial machinery and equipment rental and leasing,9.3096246528306427E-05
446,Lessors of nonfinancial intangible assets,446,Lessors of nonfinancial intangible assets,0.0028645655640502365
446,Lessors of nonfinancial intangible assets,447,Legal services,0.0126177719728926
446,Lessors of nonfinancial intangible assets,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.031110376847625076
446,Lessors of nonfinancial intangible assets,449,"Architectural, engineering, and related services",0.0010823445518848632
446,Lessors of nonfinancial intangible assets,451,Custom computer programming services,0.00055864434890445791
446,Lessors of nonfinancial intangible assets,452,Computer systems design services,0.0078318248225042741
446,Lessors of nonfinancial intangible assets,453,"Other computer related services, including facilities management",0.00083650044960741077
446,Lessors of nonfinancial intangible assets,454,Management consulting services,0.0076509651748368768
446,Lessors of nonfinancial intangible assets,455,Environmental and other technical consulting services,0.0084486902786023998
446,Lessors of nonfinancial intangible assets,457,"Advertising, public relations, and related services",0.0098113574357036604
446,Lessors of nonfinancial intangible assets,461,Management of companies and enterprises,3.0413519412342532E-05
446,Lessors of nonfinancial intangible assets,462,Office administrative services,4.1172253738847985E-05
446,Lessors of nonfinancial intangible assets,463,Facilities support services,0.039713577249315124
446,Lessors of nonfinancial intangible assets,464,Employment services,0.0058877440123938918
446,Lessors of nonfinancial intangible assets,466,Travel arrangement and reservation services,0.0036154810881416921
446,Lessors of nonfinancial intangible assets,468,Services to buildings,0.00083942315667284023
446,Lessors of nonfinancial intangible assets,469,Landscape and horticultural services,0.00049959962770754207
446,Lessors of nonfinancial intangible assets,470,Other support services,0.0083534905696222572
446,Lessors of nonfinancial intangible assets,471,Waste management and remediation services,0.0037223627802930592
446,Lessors of nonfinancial intangible assets,499,"Hotels and motels, including casino hotels",2.3575703669472805E-05
446,Lessors of nonfinancial intangible assets,501,Full-service restaurants,0.0017975339900330734
446,Lessors of nonfinancial intangible assets,502,Limited-service restaurants,0.0035188365676490363
446,Lessors of nonfinancial intangible assets,503,All other food and drinking places,0.00064831170892783868
446,Lessors of nonfinancial intangible assets,504,"Automotive repair and maintenance, except car washes",0.00051891271270192163
446,Lessors of nonfinancial intangible assets,505,Car washes,2.0781829812148997E-05
446,Lessors of nonfinancial intangible assets,506,Electronic and precision equipment repair and maintenance,7.8059986040957333E-05
446,Lessors of nonfinancial intangible assets,507,Commercial and industrial machinery and equipment repair and maintenance,0.0011234883408042448
446,Lessors of nonfinancial intangible assets,508,Personal and household goods repair and maintenance,0.00039142663739308997
446,Lessors of nonfinancial intangible assets,515,Business and professional associations,0.0031974328545872344
446,Lessors of nonfinancial intangible assets,516,Labor and civic organizations,0.00010574055853542017
446,Lessors of nonfinancial intangible assets,518,Postal service,0.0064896721518234446
446,Lessors of nonfinancial intangible assets,526,Other local government enterprises,0.027783425332943423
446,Lessors of nonfinancial intangible assets,5001,Employee Compensation,0
446,Lessors of nonfinancial intangible assets,6001,Proprietor Income,0.01162241492420435
446,Lessors of nonfinancial intangible assets,7001,Other Property Type Income,0
446,Lessors of nonfinancial intangible assets,8001,Tax on Production and Imports,0.048882436007261276
446,Lessors of nonfinancial intangible assets,11001,Federal Government NonDefense,3.5683609354789704E-08
446,Lessors of nonfinancial intangible assets,12001,State/Local Govt NonEducation,0.0056160259967949159
446,Lessors of nonfinancial intangible assets,14002,Inventory Additions/Deletions,1.2206853119952041E-07
446,Lessors of nonfinancial intangible assets,25001,Foreign Trade,0.034529140955273457
446,Lessors of nonfinancial intangible assets,28001,Domestic Trade,1.0538688696764669
447,Legal services,1,Oilseed farming,3.5328404536690006E-06
447,Legal services,3,Vegetable and melon farming,1.2773841647964858E-06
447,Legal services,4,Fruit farming,2.4854370089864939E-06
447,Legal services,5,Tree nut farming,1.0815968964719995E-07
447,Legal services,6,"Greenhouse, nursery, and floriculture production",8.2727563578037858E-06
447,Legal services,12,Dairy cattle and milk production,0.00025692400288560013
447,Legal services,13,Poultry and egg production,1.6981876139901628E-06
447,Legal services,20,Extraction of natural gas and crude petroleum,4.0427168138176123E-05
447,Legal services,62,Maintenance and repair construction of nonresidential structures,0.00070696473768949719
447,Legal services,137,Engineered wood member and truss manufacturing,2.9199080811957863E-07
447,Legal services,140,"Cut stock, resawing lumber, and planing",1.792364266056147E-07
447,Legal services,142,Wood container and pallet manufacturing,1.2014873887670314E-07
447,Legal services,145,All other miscellaneous wood product manufacturing,1.2094498344859123E-05
447,Legal services,146,Pulp mills,1.9966539358153143E-07
447,Legal services,147,Paper mills,7.5242124037691246E-06
447,Legal services,154,Printing,0.00076417192128475087
447,Legal services,238,Fabricated structural metal manufacturing,7.2266344037933208E-06
447,Legal services,239,Plate work manufacturing,1.2074637868299894E-07
447,Legal services,243,Power boiler and heat exchanger manufacturing,1.3734092274021907E-08
447,Legal services,248,Spring and wire product manufacturing,1.8242574289450378E-08
447,Legal services,249,Machine shops,7.3974990648145974E-09
447,Legal services,250,"Turned product and screw, nut, and bolt manufacturing",3.40638723145758E-07
447,Legal services,260,Fabricated pipe and pipe fitting manufacturing,1.9303034350762023E-08
447,Legal services,274,Other commercial service industry machinery manufacturing,4.3313349602402322E-08
447,Legal services,280,Cutting tool and machine tool accessory manufacturing,3.4933784430062368E-07
447,Legal services,333,Motor and generator manufacturing,5.3566352616979352E-07
447,Legal services,370,Nonupholstered wood household furniture manufacturing,1.6899208818910909E-08
447,Legal services,384,Jewelry and silverware manufacturing,1.8204020935622285E-08
447,Legal services,386,"Doll, toy, and game manufacturing",5.182058470368723E-09
447,Legal services,388,Sign manufacturing,0.00038141823828080623
447,Legal services,395,Wholesale trade,0.0053046097138054193
447,Legal services,397,Retail - Furniture and home furnishings stores,2.0595141692481955E-06
447,Legal services,398,Retail - Electronics and appliance stores,1.8589657501918207E-06
447,Legal services,399,Retail - Building material and garden equipment and supplies stores,5.8593740729258326E-05
447,Legal services,400,Retail - Food and beverage stores,0.00019376153311739808
447,Legal services,401,Retail - Health and personal care stores,0.00010178796377373345
447,Legal services,402,Retail - Gasoline stores,0.00016215392306145882
447,Legal services,403,Retail - Clothing and clothing accessories stores,7.9620636376509513E-05
447,Legal services,404,"Retail - Sporting goods, hobby, musical instrument and book stores",2.4124934217932548E-05
447,Legal services,405,Retail - General merchandise stores,0.00041033928224049054
447,Legal services,406,Retail - Miscellaneous store retailers,0.00016517478580099776
447,Legal services,407,Retail - Nonstore retailers,0.00081637081108698606
447,Legal services,409,Rail transportation,0.00024397303145365368
447,Legal services,411,Truck transportation,0.0024740254012012297
447,Legal services,412,Transit and ground passenger transportation,0.002012299287544872
447,Legal services,414,Scenic and sightseeing transportation and support activities for transportation,0.00090977917988177559
447,Legal services,416,Warehousing and storage,0.0013508437855669353
447,Legal services,417,Newspaper publishers,0.004956593468190551
447,Legal services,425,Radio and television broadcasting,0.010602076575820796
447,Legal services,427,Wired telecommunications carriers,0.015861186000689642
447,Legal services,430,"Data processing, hosting, and related services",0.00048825539963187614
447,Legal services,433,Monetary authorities and depository credit intermediation,0.012816821112533461
447,Legal services,434,Nondepository credit intermediation and related activities,0.0039302257756212988
447,Legal services,436,Other financial investment activities,0.0030567307563389434
447,Legal services,437,Insurance carriers,0.0018486246106730331
447,Legal services,438,"Insurance agencies, brokerages, and related activities",0.0021536638745978109
447,Legal services,440,Real estate,0.10947939958178665
447,Legal services,442,Automotive equipment rental and leasing,0.001191774876788676
447,Legal services,443,General and consumer goods rental except video tapes and discs,0.0023993388320553422
447,Legal services,445,Commercial and industrial machinery and equipment rental and leasing,0.0001308837271644242
447,Legal services,446,Lessors of nonfinancial intangible assets,0.0028153375828754434
447,Legal services,447,Legal services,0.0065344362538910516
447,Legal services,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.011583212541053101
447,Legal services,449,"Architectural, engineering, and related services",0.00050050115933980566
447,Legal services,451,Custom computer programming services,7.2263334150828029E-05
447,Legal services,452,Computer systems design services,0.0010130842653127692
447,Legal services,453,"Other computer related services, including facilities management",0.0021379373443697336
447,Legal services,454,Management consulting services,0.010946693680340403
447,Legal services,455,Environmental and other technical consulting services,0.0035425251198617502
447,Legal services,457,"Advertising, public relations, and related services",0.018447706567084055
447,Legal services,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.0060347096239876663
447,Legal services,461,Management of companies and enterprises,0.006080836345523366
447,Legal services,462,Office administrative services,1.6151283071625874E-05
447,Legal services,463,Facilities support services,0.0034085945902484482
447,Legal services,464,Employment services,0.0049469461528039993
447,Legal services,466,Travel arrangement and reservation services,0.00032499049297196603
447,Legal services,468,Services to buildings,0.0010882049509830516
447,Legal services,469,Landscape and horticultural services,0.00064536532097536625
447,Legal services,470,Other support services,0.011285061027068721
447,Legal services,471,Waste management and remediation services,0.00048631509749708091
447,Legal services,492,"Independent artists, writers, and performers",0.0024728447436028755
447,Legal services,496,Other amusement and recreation industries,0.0014729802488466781
447,Legal services,497,Fitness and recreational sports centers,0.0013278901613489325
447,Legal services,499,"Hotels and motels, including casino hotels",0.00023801186653696349
447,Legal services,501,Full-service restaurants,0.015952106770162899
447,Legal services,502,Limited-service restaurants,0.014596170923653062
447,Legal services,503,All other food and drinking places,0.0021404701526162029
447,Legal services,504,"Automotive repair and maintenance, except car washes",0.0033677260388054187
447,Legal services,505,Car washes,0.00013487337520261267
447,Legal services,506,Electronic and precision equipment repair and maintenance,0.00063707015623692964
447,Legal services,507,Commercial and industrial machinery and equipment repair and maintenance,0.0070262099134055234
447,Legal services,508,Personal and household goods repair and maintenance,0.0045621081483404602
447,Legal services,512,Other personal services,0.00074771896043268615
447,Legal services,515,Business and professional associations,0.00086171084982378243
447,Legal services,516,Labor and civic organizations,0.00019881762881659992
447,Legal services,518,Postal service,0.0065775733274309189
447,Legal services,526,Other local government enterprises,0.14897500078753012
447,Legal services,5001,Employee Compensation,0.36060672998428345
447,Legal services,6001,Proprietor Income,0.37902775406837463
447,Legal services,7001,Other Property Type Income,0.15184365212917328
447,Legal services,8001,Tax on Production and Imports,0.21465374529361725
447,Legal services,11001,Federal Government NonDefense,1.0672209942611482E-08
447,Legal services,12001,State/Local Govt NonEducation,0.0017221400116303738
447,Legal services,14002,Inventory Additions/Deletions,2.7974372337576509E-07
447,Legal services,25001,Foreign Trade,0.050760281282538469
447,Legal services,28001,Domestic Trade,1.0731941592529708
448,"Accounting, tax preparation, bookkeeping, and payroll services",1,Oilseed farming,3.3458381892160626E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",3,Vegetable and melon farming,1.2097689872137988E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",4,Fruit farming,2.3538765019935534E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",5,Tree nut farming,1.0243452577465975E-07
448,"Accounting, tax preparation, bookkeeping, and payroll services",6,"Greenhouse, nursery, and floriculture production",9.4105299027936345E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",12,Dairy cattle and milk production,0.00024332437773885024
448,"Accounting, tax preparation, bookkeeping, and payroll services",13,Poultry and egg production,1.6082981928211456E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",20,Extraction of natural gas and crude petroleum,4.1064234434503655E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",62,Maintenance and repair construction of nonresidential structures,0.00029048056482627004
448,"Accounting, tax preparation, bookkeeping, and payroll services",140,"Cut stock, resawing lumber, and planing",2.3051628585681051E-07
448,"Accounting, tax preparation, bookkeeping, and payroll services",142,Wood container and pallet manufacturing,1.8242359683315154E-07
448,"Accounting, tax preparation, bookkeeping, and payroll services",145,All other miscellaneous wood product manufacturing,1.5481369047303157E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",146,Pulp mills,2.7400998171350915E-07
448,"Accounting, tax preparation, bookkeeping, and payroll services",147,Paper mills,1.034708371757618E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",154,Printing,0.00019174659722227642
448,"Accounting, tax preparation, bookkeeping, and payroll services",209,Other concrete product manufacturing,3.3652387175286741E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",217,Iron and steel mills and ferroalloy manufacturing,1.5594826009996662E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",238,Fabricated structural metal manufacturing,3.1420691524781821E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",239,Plate work manufacturing,5.249932683045293E-08
448,"Accounting, tax preparation, bookkeeping, and payroll services",243,Power boiler and heat exchanger manufacturing,8.2290905705576306E-09
448,"Accounting, tax preparation, bookkeeping, and payroll services",248,Spring and wire product manufacturing,4.9910761988672641E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",260,Fabricated pipe and pipe fitting manufacturing,6.68108512676205E-08
448,"Accounting, tax preparation, bookkeeping, and payroll services",274,Other commercial service industry machinery manufacturing,0.00012990500193230635
448,"Accounting, tax preparation, bookkeeping, and payroll services",327,Small electrical appliance manufacturing,5.3391618145539818E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",333,Motor and generator manufacturing,2.310182637012237E-07
448,"Accounting, tax preparation, bookkeeping, and payroll services",384,Jewelry and silverware manufacturing,9.0691881172585101E-09
448,"Accounting, tax preparation, bookkeeping, and payroll services",386,"Doll, toy, and game manufacturing",3.6093818981334607E-09
448,"Accounting, tax preparation, bookkeeping, and payroll services",388,Sign manufacturing,9.6618192617619475E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",395,Wholesale trade,0.0061702754699494156
448,"Accounting, tax preparation, bookkeeping, and payroll services",397,Retail - Furniture and home furnishings stores,4.1831010598830068E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",398,Retail - Electronics and appliance stores,3.7757652068518184E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",399,Retail - Building material and garden equipment and supplies stores,0.00011901037795137171
448,"Accounting, tax preparation, bookkeeping, and payroll services",400,Retail - Food and beverage stores,0.00038612561478650401
448,"Accounting, tax preparation, bookkeeping, and payroll services",401,Retail - Health and personal care stores,0.00020674261602769001
448,"Accounting, tax preparation, bookkeeping, and payroll services",402,Retail - Gasoline stores,0.00032935256024228289
448,"Accounting, tax preparation, bookkeeping, and payroll services",403,Retail - Clothing and clothing accessories stores,0.00016171833074241256
448,"Accounting, tax preparation, bookkeeping, and payroll services",404,"Retail - Sporting goods, hobby, musical instrument and book stores",4.9000414955343956E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",405,Retail - General merchandise stores,0.00093453614459209494
448,"Accounting, tax preparation, bookkeeping, and payroll services",406,Retail - Miscellaneous store retailers,0.00033548827156424516
448,"Accounting, tax preparation, bookkeeping, and payroll services",407,Retail - Nonstore retailers,0.0016581395017922773
448,"Accounting, tax preparation, bookkeeping, and payroll services",409,Rail transportation,0.00028599206995691233
448,"Accounting, tax preparation, bookkeeping, and payroll services",411,Truck transportation,0.0050053426006620161
448,"Accounting, tax preparation, bookkeeping, and payroll services",412,Transit and ground passenger transportation,0.0019576794296025102
448,"Accounting, tax preparation, bookkeeping, and payroll services",414,Scenic and sightseeing transportation and support activities for transportation,0.0033238279795975989
448,"Accounting, tax preparation, bookkeeping, and payroll services",416,Warehousing and storage,0.004200197997353966
448,"Accounting, tax preparation, bookkeeping, and payroll services",417,Newspaper publishers,0.0013428566396715344
448,"Accounting, tax preparation, bookkeeping, and payroll services",425,Radio and television broadcasting,0.0026856637695669289
448,"Accounting, tax preparation, bookkeeping, and payroll services",427,Wired telecommunications carriers,0.0083664922782236695
448,"Accounting, tax preparation, bookkeeping, and payroll services",430,"Data processing, hosting, and related services",0.0004008282565470811
448,"Accounting, tax preparation, bookkeeping, and payroll services",433,Monetary authorities and depository credit intermediation,0.010470612952402647
448,"Accounting, tax preparation, bookkeeping, and payroll services",434,Nondepository credit intermediation and related activities,0.0053216912781643699
448,"Accounting, tax preparation, bookkeeping, and payroll services",436,Other financial investment activities,0.0043854914063320982
448,"Accounting, tax preparation, bookkeeping, and payroll services",437,Insurance carriers,0.00076590946091175532
448,"Accounting, tax preparation, bookkeeping, and payroll services",438,"Insurance agencies, brokerages, and related activities",0.0021458977099177851
448,"Accounting, tax preparation, bookkeeping, and payroll services",440,Real estate,0.039517578684067356
448,"Accounting, tax preparation, bookkeeping, and payroll services",442,Automotive equipment rental and leasing,0.0013046827953415094
448,"Accounting, tax preparation, bookkeeping, and payroll services",443,General and consumer goods rental except video tapes and discs,0.0018839722021057187
448,"Accounting, tax preparation, bookkeeping, and payroll services",445,Commercial and industrial machinery and equipment rental and leasing,0.00014319721361717806
448,"Accounting, tax preparation, bookkeeping, and payroll services",446,Lessors of nonfinancial intangible assets,0.0035927607469669887
448,"Accounting, tax preparation, bookkeeping, and payroll services",447,Legal services,0.0065370467826758594
448,"Accounting, tax preparation, bookkeeping, and payroll services",448,"Accounting, tax preparation, bookkeeping, and payroll services",0.014730614061325698
448,"Accounting, tax preparation, bookkeeping, and payroll services",449,"Architectural, engineering, and related services",0.00066951419780622579
448,"Accounting, tax preparation, bookkeeping, and payroll services",451,Custom computer programming services,6.9704790111506463E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",452,Computer systems design services,0.00097721510751193341
448,"Accounting, tax preparation, bookkeeping, and payroll services",453,"Other computer related services, including facilities management",0.0018597519834795406
448,"Accounting, tax preparation, bookkeeping, and payroll services",454,Management consulting services,0.01383209185190637
448,"Accounting, tax preparation, bookkeeping, and payroll services",455,Environmental and other technical consulting services,0.0044266546292623388
448,"Accounting, tax preparation, bookkeeping, and payroll services",457,"Advertising, public relations, and related services",0.0046730785177494238
448,"Accounting, tax preparation, bookkeeping, and payroll services",460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.017513119856485404
448,"Accounting, tax preparation, bookkeeping, and payroll services",461,Management of companies and enterprises,0.0055252837895120033
448,"Accounting, tax preparation, bookkeeping, and payroll services",462,Office administrative services,1.6012945541744004E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",463,Facilities support services,0.002547794943967216
448,"Accounting, tax preparation, bookkeeping, and payroll services",464,Employment services,0.0037192354577351983
448,"Accounting, tax preparation, bookkeeping, and payroll services",466,Travel arrangement and reservation services,0.00041546530688890346
448,"Accounting, tax preparation, bookkeeping, and payroll services",468,Services to buildings,0.00058908366919446092
448,"Accounting, tax preparation, bookkeeping, and payroll services",469,Landscape and horticultural services,0.00034900954501678252
448,"Accounting, tax preparation, bookkeeping, and payroll services",470,Other support services,0.00097412201135148313
448,"Accounting, tax preparation, bookkeeping, and payroll services",471,Waste management and remediation services,0.0010646701518256252
448,"Accounting, tax preparation, bookkeeping, and payroll services",492,"Independent artists, writers, and performers",0.0027881887585515935
448,"Accounting, tax preparation, bookkeeping, and payroll services",496,Other amusement and recreation industries,0.0013950117556752947
448,"Accounting, tax preparation, bookkeeping, and payroll services",497,Fitness and recreational sports centers,0.0012576016182753308
448,"Accounting, tax preparation, bookkeeping, and payroll services",499,"Hotels and motels, including casino hotels",8.6028340609469595E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",501,Full-service restaurants,0.017111625205579184
448,"Accounting, tax preparation, bookkeeping, and payroll services",502,Limited-service restaurants,0.016291737530538253
448,"Accounting, tax preparation, bookkeeping, and payroll services",503,All other food and drinking places,0.0018877118164378065
448,"Accounting, tax preparation, bookkeeping, and payroll services",504,"Automotive repair and maintenance, except car washes",0.0039745729128536078
448,"Accounting, tax preparation, bookkeeping, and payroll services",505,Car washes,0.00015917685525156881
448,"Accounting, tax preparation, bookkeeping, and payroll services",506,Electronic and precision equipment repair and maintenance,0.00077628266247613958
448,"Accounting, tax preparation, bookkeeping, and payroll services",507,Commercial and industrial machinery and equipment repair and maintenance,0.008486991845643721
448,"Accounting, tax preparation, bookkeeping, and payroll services",508,Personal and household goods repair and maintenance,0.0045243157344727891
448,"Accounting, tax preparation, bookkeeping, and payroll services",512,Other personal services,0.0050623330510070341
448,"Accounting, tax preparation, bookkeeping, and payroll services",515,Business and professional associations,0.00062747863611043939
448,"Accounting, tax preparation, bookkeeping, and payroll services",516,Labor and civic organizations,5.0363464039763963E-05
448,"Accounting, tax preparation, bookkeeping, and payroll services",518,Postal service,0.018203443699835176
448,"Accounting, tax preparation, bookkeeping, and payroll services",526,Other local government enterprises,0.079336101638938228
448,"Accounting, tax preparation, bookkeeping, and payroll services",5001,Employee Compensation,0.7970353364944458
448,"Accounting, tax preparation, bookkeeping, and payroll services",6001,Proprietor Income,0.82054418325424194
448,"Accounting, tax preparation, bookkeeping, and payroll services",7001,Other Property Type Income,0.20836140215396881
448,"Accounting, tax preparation, bookkeeping, and payroll services",8001,Tax on Production and Imports,0.083268620073795319
448,"Accounting, tax preparation, bookkeeping, and payroll services",11001,Federal Government NonDefense,9.1146209600392529E-09
448,"Accounting, tax preparation, bookkeeping, and payroll services",12001,State/Local Govt NonEducation,0.0021465369053334394
448,"Accounting, tax preparation, bookkeeping, and payroll services",14002,Inventory Additions/Deletions,1.8546413987974547E-06
448,"Accounting, tax preparation, bookkeeping, and payroll services",25001,Foreign Trade,0.048038615437637766
448,"Accounting, tax preparation, bookkeeping, and payroll services",28001,Domestic Trade,0.79382471296249157
449,"Architectural, engineering, and related services",1,Oilseed farming,1.419132964865241E-06
449,"Architectural, engineering, and related services",3,Vegetable and melon farming,5.1312195413963087E-07
449,"Architectural, engineering, and related services",4,Fruit farming,9.9839369140176438E-07
449,"Architectural, engineering, and related services",5,Tree nut farming,4.3447471196646553E-08
449,"Architectural, engineering, and related services",6,"Greenhouse, nursery, and floriculture production",4.2601758034536258E-06
449,"Architectural, engineering, and related services",12,Dairy cattle and milk production,0.00010320571890441721
449,"Architectural, engineering, and related services",13,Poultry and egg production,6.8215764471370752E-07
449,"Architectural, engineering, and related services",20,Extraction of natural gas and crude petroleum,5.1605760981942098E-05
449,"Architectural, engineering, and related services",26,Lead and zinc ore mining,0.00017168312560908103
449,"Architectural, engineering, and related services",31,Sand and gravel mining,0.00018652511657593109
449,"Architectural, engineering, and related services",62,Maintenance and repair construction of nonresidential structures,0.00075969506326060282
449,"Architectural, engineering, and related services",121,Textile bag and canvas mills,9.1691192084053335E-08
449,"Architectural, engineering, and related services",130,Apparel accessories and other apparel manufacturing,1.2979772293152797E-10
449,"Architectural, engineering, and related services",134,Sawmills,7.0586541162565367E-05
449,"Architectural, engineering, and related services",135,Wood preservation,2.8442312891785232E-05
449,"Architectural, engineering, and related services",137,Engineered wood member and truss manufacturing,2.3991833093704382E-06
449,"Architectural, engineering, and related services",140,"Cut stock, resawing lumber, and planing",2.5489577752882062E-05
449,"Architectural, engineering, and related services",142,Wood container and pallet manufacturing,6.3040965584620174E-06
449,"Architectural, engineering, and related services",145,All other miscellaneous wood product manufacturing,1.1839154982150953E-05
449,"Architectural, engineering, and related services",146,Pulp mills,1.9460310301173875E-07
449,"Architectural, engineering, and related services",147,Paper mills,1.5020086237160562E-05
449,"Architectural, engineering, and related services",154,Printing,0.00018151946411771279
449,"Architectural, engineering, and related services",177,Paint and coating manufacturing,1.9258070631015221E-05
449,"Architectural, engineering, and related services",209,Other concrete product manufacturing,0.00048209319126586714
449,"Architectural, engineering, and related services",217,Iron and steel mills and ferroalloy manufacturing,1.9669020170056046E-06
449,"Architectural, engineering, and related services",238,Fabricated structural metal manufacturing,3.7700325504810492E-05
449,"Architectural, engineering, and related services",239,Plate work manufacturing,4.6498992294949186E-06
449,"Architectural, engineering, and related services",243,Power boiler and heat exchanger manufacturing,1.4534104844207406E-07
449,"Architectural, engineering, and related services",248,Spring and wire product manufacturing,4.7515391913278884E-05
449,"Architectural, engineering, and related services",249,Machine shops,6.5554016582383473E-06
449,"Architectural, engineering, and related services",250,"Turned product and screw, nut, and bolt manufacturing",2.6923708390014345E-07
449,"Architectural, engineering, and related services",254,"Valve and fittings, other than plumbing, manufacturing",0.00016404357829872054
449,"Architectural, engineering, and related services",260,Fabricated pipe and pipe fitting manufacturing,4.6493522425499444E-05
449,"Architectural, engineering, and related services",271,All other industrial machinery manufacturing,1.8701186209875696E-08
449,"Architectural, engineering, and related services",274,Other commercial service industry machinery manufacturing,5.850255963080409E-08
449,"Architectural, engineering, and related services",278,Industrial mold manufacturing,1.0389668428406916E-06
449,"Architectural, engineering, and related services",280,Cutting tool and machine tool accessory manufacturing,2.5513640536360427E-07
449,"Architectural, engineering, and related services",327,Small electrical appliance manufacturing,2.2200374926709305E-06
449,"Architectural, engineering, and related services",333,Motor and generator manufacturing,1.5630348048846889E-05
449,"Architectural, engineering, and related services",350,Motor vehicle gasoline engine and engine parts manufacturing,2.9538429523263867E-06
449,"Architectural, engineering, and related services",357,Aircraft manufacturing,0.0010327913177154979
449,"Architectural, engineering, and related services",384,Jewelry and silverware manufacturing,1.9765572725289328E-09
449,"Architectural, engineering, and related services",386,"Doll, toy, and game manufacturing",2.1335613832530075E-08
449,"Architectural, engineering, and related services",388,Sign manufacturing,6.100740452286927E-05
449,"Architectural, engineering, and related services",395,Wholesale trade,0.01377239514663986
449,"Architectural, engineering, and related services",397,Retail - Furniture and home furnishings stores,2.2877848279868743E-06
449,"Architectural, engineering, and related services",398,Retail - Electronics and appliance stores,2.0650080388340719E-06
449,"Architectural, engineering, and related services",399,Retail - Building material and garden equipment and supplies stores,6.50880937273857E-05
449,"Architectural, engineering, and related services",400,Retail - Food and beverage stores,0.00021038249361476046
449,"Architectural, engineering, and related services",401,Retail - Health and personal care stores,0.00011306983713073662
449,"Architectural, engineering, and related services",402,Retail - Gasoline stores,0.00018012657713354502
449,"Architectural, engineering, and related services",403,Retail - Clothing and clothing accessories stores,8.8445560794093818E-05
449,"Architectural, engineering, and related services",404,"Retail - Sporting goods, hobby, musical instrument and book stores",2.6798870485379928E-05
449,"Architectural, engineering, and related services",405,Retail - General merchandise stores,0.00050918670411300576
449,"Architectural, engineering, and related services",406,Retail - Miscellaneous store retailers,0.00018348228650929242
449,"Architectural, engineering, and related services",407,Retail - Nonstore retailers,0.00090685493158139396
449,"Architectural, engineering, and related services",409,Rail transportation,0.00031788140754010832
449,"Architectural, engineering, and related services",411,Truck transportation,0.0051198946521905375
449,"Architectural, engineering, and related services",412,Transit and ground passenger transportation,0.0012731002861819246
449,"Architectural, engineering, and related services",414,Scenic and sightseeing transportation and support activities for transportation,0.00023113709414968216
449,"Architectural, engineering, and related services",416,Warehousing and storage,0.00034951621702476732
449,"Architectural, engineering, and related services",417,Newspaper publishers,0.00080578207304068949
449,"Architectural, engineering, and related services",425,Radio and television broadcasting,0.0016955912254666
